GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sherdog-parser,com.ftpix.sherdogparser.parsers,ParserUtils,30,36,5,3,8,9,4,4,1,3
sherdog-parser,com.ftpix.sherdogparser.parsers,EventParser,31,416,2,2,5,85,3,10,1,10
sherdog-parser,com.ftpix.sherdogparser.parsers,FighterParser,127,452,13,3,20,90,11,16,2,16
sherdog-parser,com.ftpix.sherdogparser.parsers,OrganizationParser,19,275,0,4,3,59,1,11,1,9
sherdog-parser,com.ftpix.sherdogparser,Sherdog,11,71,2,2,2,16,3,8,1,8
sherdog-parser,com.ftpix.sherdogparser,Sherdog.Builder,0,24,0,0,0,7,0,4,0,4
sherdog-parser,com.ftpix.sherdogparser,Constants,15,0,2,0,4,0,3,0,2,0
sherdog-parser,com.ftpix.sherdogparser.models,Fighter,97,91,0,0,10,35,5,18,5,18
sherdog-parser,com.ftpix.sherdogparser.models,Event,46,39,0,0,5,15,2,9,2,9
sherdog-parser,com.ftpix.sherdogparser.models,Organization,16,11,0,0,6,3,2,2,2,2
sherdog-parser,com.ftpix.sherdogparser.models,Fight,34,113,6,0,5,27,4,18,1,18
sherdog-parser,com.ftpix.sherdogparser.models,Organizations,9,67,0,0,0,9,2,2,2,2
sherdog-parser,com.ftpix.sherdogparser.models,SherdogBaseObject,0,38,0,0,0,8,0,6,0,6
sherdog-parser,com.ftpix.sherdogparser.models,FightResult,5,63,0,0,0,6,1,3,1,3
